lat,lon,aqi
39.7472559,116.1370643,203.0
39.7472559,116.1370643,169.0
39.8139869,116.5061017,119.0
39.8139869,116.5061017,110.0
39.8139869,116.5061017,205.0
39.8139869,116.5061017,269.0
39.8139869,116.5061017,311.0
39.8139869,116.5061017,262.0
39.8139869,116.5061017,279.0
39.8139869,116.5061017,198.0
39.8139869,116.5061017,129.0
39.8139869,116.5061017,96.0
39.8139869,116.5061017,55.0
39.8139869,116.5061017,131.0
39.8139869,116.5061017,108.0
39.8139869,116.5061017,143.0
39.8139869,116.5061017,185.0
39.8139869,116.5061017,179.0
39.8139869,116.5061017,115.0
39.8139869,116.5061017,84.0
39.8139869,116.5061017,55.0
39.8139869,116.5061017,264.0
39.8139869,116.5061017,157.0
39.8139869,116.5061017,182.0
39.8139869,116.5061017,128.0
39.8139869,116.5061017,56.0
39.8139869,116.5061017,84.0
39.8139869,116.5061017,94.0
39.8139869,116.5061017,256.0
39.8139869,116.5061017,199.0
39.8139869,116.5061017,132.0
39.8139869,116.5061017,154.0
39.8139869,116.5061017,63.0
39.8139869,116.5061017,339.0
39.8139869,116.5061017,422.0
39.8139869,116.5061017,332.0
39.8139869,116.5061017,250.0
39.8139869,116.5061017,325.0
39.8139869,116.5061017,308.0
39.8139869,116.5061017,262.0
39.8139869,116.5061017,151.0
39.8139869,116.5061017,154.0
39.8139869,116.5061017,162.0
39.8139869,116.5061017,367.0
39.8139869,116.5061017,472.0
39.8139869,116.5061017,329.0
39.8139869,116.5061017,249.0
39.8139869,116.5061017,222.0
39.8139869,116.5061017,202.0
39.8139869,116.5061017,83.0
39.8139869,116.5061017,46.0
39.8139869,116.5061017,101.0
39.8139869,116.5061017,170.0
39.8139869,116.5061017,181.0
39.8139869,116.5061017,165.0
39.8139869,116.5061017,83.0
39.8139869,116.5061017,33.0
39.8139869,116.5061017,202.0
39.8139869,116.5061017,204.0
39.8139869,116.5061017,130.0
39.8139869,116.5061017,206.0
39.8139869,116.5061017,108.0
39.8139869,116.5061017,144.0
39.8139869,116.5061017,129.0
39.8139869,116.5061017,112.0
39.8139869,116.5061017,224.0
39.8139869,116.5061017,346.0
39.8139869,116.5061017,215.0
39.8139869,116.5061017,107.0
39.8139869,116.5061017,45.0
39.8139869,116.5061017,214.0
39.8139869,116.5061017,304.0
39.8139869,116.5061017,267.0
39.8139869,116.5061017,467.0
39.8139869,116.5061017,314.0
39.8139869,116.5061017,249.0
39.8139869,116.5061017,239.0
39.8139869,116.5061017,116.0
39.8139869,116.5061017,306.0
39.8139869,116.5061017,194.0
39.8139869,116.5061017,96.0
39.8139869,116.5061017,65.0
39.8139869,116.5061017,177.0
39.8139869,116.5061017,188.0
39.8139869,116.5061017,182.0
39.8139869,116.5061017,220.0
39.8139869,116.5061017,126.0
39.8139869,116.5061017,230.0
39.8139869,116.5061017,170.0
40.1380437,117.0938007,106.0
40.1380437,117.0938007,152.0
40.1380437,117.0938007,222.0
40.1380437,117.0938007,240.0
40.1380437,117.0938007,279.0
40.1380437,117.0938007,240.0
40.1380437,117.0938007,221.0
40.1380437,117.0938007,196.0
40.1380437,117.0938007,125.0
40.1380437,117.0938007,99.0
40.1380437,117.0938007,55.0
40.1380437,117.0938007,134.0
40.1380437,117.0938007,122.0
40.1380437,117.0938007,143.0
40.1380437,117.0938007,187.0
40.1380437,117.0938007,162.0
40.1380437,117.0938007,97.0
40.1380437,117.0938007,78.0
40.1380437,117.0938007,45.0
40.1380437,117.0938007,230.0
40.1380437,117.0938007,155.0
40.1380437,117.0938007,162.0
40.1380437,117.0938007,109.0
40.1380437,117.0938007,57.0
40.1380437,117.0938007,79.0
40.1380437,117.0938007,93.0
40.1380437,117.0938007,254.0
40.1380437,117.0938007,192.0
40.1380437,117.0938007,135.0
40.1380437,117.0938007,138.0
40.1380437,117.0938007,61.0
40.1380437,117.0938007,442.0
40.1380437,117.0938007,429.0
40.1380437,117.0938007,371.0
40.1380437,117.0938007,319.0
40.1380437,117.0938007,316.0
40.1380437,117.0938007,286.0
40.1380437,117.0938007,227.0
40.1380437,117.0938007,159.0
40.1380437,117.0938007,152.0
40.1380437,117.0938007,170.0
40.1380437,117.0938007,333.0
40.1380437,117.0938007,416.0
40.1380437,117.0938007,281.0
40.1380437,117.0938007,214.0
40.1380437,117.0938007,202.0
40.1380437,117.0938007,179.0
40.1380437,117.0938007,80.0
40.1380437,117.0938007,31.0
40.1380437,117.0938007,126.0
40.1380437,117.0938007,180.0
40.1380437,117.0938007,181.0
40.1380437,117.0938007,156.0
40.1380437,117.0938007,89.0
40.1380437,117.0938007,46.0
40.1380437,117.0938007,110.0
40.1380437,117.0938007,251.0
40.1380437,117.0938007,234.0
40.1380437,117.0938007,152.0
40.1380437,117.0938007,223.0
40.1380437,117.0938007,111.0
40.1380437,117.0938007,162.0
40.1380437,117.0938007,118.0
40.1380437,117.0938007,144.0
40.1380437,117.0938007,228.0
40.1380437,117.0938007,291.0
40.1380437,117.0938007,215.0
40.1380437,117.0938007,99.0
40.1380437,117.0938007,33.0
40.1380437,117.0938007,212.0
40.1380437,117.0938007,172.0
40.1380437,117.0938007,243.0
40.1380437,117.0938007,460.0
40.1380437,117.0938007,251.0
40.1380437,117.0938007,180.0
40.1380437,117.0938007,166.0
40.1380437,117.0938007,70.0
40.1380437,117.0938007,201.0
40.1380437,117.0938007,166.0
40.1380437,117.0938007,127.0
40.1380437,117.0938007,66.0
40.1380437,117.0938007,182.0
40.1380437,117.0938007,209.0
40.1380437,117.0938007,158.0
40.1380437,117.0938007,158.0
40.1380437,117.0938007,114.0
40.1380437,117.0938007,163.0
40.1380437,117.0938007,152.0
40.4573047,115.9785082,110.0
40.4573047,115.9785082,89.0
40.4573047,115.9785082,125.0
40.4573047,115.9785082,309.0
40.4573047,115.9785082,279.0
40.4573047,115.9785082,251.0
40.4573047,115.9785082,232.0
40.4573047,115.9785082,187.0
40.4573047,115.9785082,118.0
40.4573047,115.9785082,95.0
40.4573047,115.9785082,46.0
40.4573047,115.9785082,106.0
40.4573047,115.9785082,109.0
40.4573047,115.9785082,145.0
40.4573047,115.9785082,185.0
40.4573047,115.9785082,145.0
40.4573047,115.9785082,83.0
40.4573047,115.9785082,83.0
40.4573047,115.9785082,73.0
40.4573047,115.9785082,174.0
40.4573047,115.9785082,174.0
40.4573047,115.9785082,129.0
40.4573047,115.9785082,119.0
40.4573047,115.9785082,78.0
40.4573047,115.9785082,47.0
40.4573047,115.9785082,120.0
40.4573047,115.9785082,239.0
40.4573047,115.9785082,121.0
40.4573047,115.9785082,148.0
40.4573047,115.9785082,168.0
40.4573047,115.9785082,71.0
40.4573047,115.9785082,400.0
40.4573047,115.9785082,410.0
40.4573047,115.9785082,281.0
40.4573047,115.9785082,272.0
40.4573047,115.9785082,303.0
40.4573047,115.9785082,283.0
40.4573047,115.9785082,203.0
40.4573047,115.9785082,128.0
40.4573047,115.9785082,156.0
40.4573047,115.9785082,200.0
40.4573047,115.9785082,327.0
40.4573047,115.9785082,375.0
40.4573047,115.9785082,315.0
40.4573047,115.9785082,240.0
40.4573047,115.9785082,167.0
40.4573047,115.9785082,169.0
40.4573047,115.9785082,100.0
40.4573047,115.9785082,59.0
40.4573047,115.9785082,95.0
40.4573047,115.9785082,185.0
40.4573047,115.9785082,185.0
40.4573047,115.9785082,166.0
40.4573047,115.9785082,68.0
40.4573047,115.9785082,32.0
40.4573047,115.9785082,135.0
40.4573047,115.9785082,219.0
40.4573047,115.9785082,200.0
40.4573047,115.9785082,110.0
40.4573047,115.9785082,223.0
40.4573047,115.9785082,118.0
40.4573047,115.9785082,143.0
40.4573047,115.9785082,147.0
40.4573047,115.9785082,108.0
40.4573047,115.9785082,264.0
40.4573047,115.9785082,235.0
40.4573047,115.9785082,176.0
40.4573047,115.9785082,101.0
40.4573047,115.9785082,31.0
40.4573047,115.9785082,146.0
40.4573047,115.9785082,127.0
40.4573047,115.9785082,206.0
40.4573047,115.9785082,173.0
40.4573047,115.9785082,161.0
40.4573047,115.9785082,143.0
40.4573047,115.9785082,157.0
40.4573047,115.9785082,80.0
40.4573047,115.9785082,152.0
40.4573047,115.9785082,141.0
40.4573047,115.9785082,113.0
40.4573047,115.9785082,67.0
40.4573047,115.9785082,153.0
40.4573047,115.9785082,196.0
40.4573047,115.9785082,171.0
40.4573047,115.9785082,182.0
40.4573047,115.9785082,125.0
40.4573047,115.9785082,166.0
40.4573047,115.9785082,95.0
18.7774931,109.5128055,38.0
18.7774931,109.5128055,47.0
18.7774931,109.5128055,36.0
18.7774931,109.5128055,54.0
18.7774931,109.5128055,67.0
18.7774931,109.5128055,66.0
18.7774931,109.5128055,64.0
18.7774931,109.5128055,48.0
18.7774931,109.5128055,44.0
18.7774931,109.5128055,44.0
18.7774931,109.5128055,82.0
18.7774931,109.5128055,72.0
18.7774931,109.5128055,66.0
18.7774931,109.5128055,72.0
18.7774931,109.5128055,75.0
18.7774931,109.5128055,55.0
18.7774931,109.5128055,54.0
18.7774931,109.5128055,72.0
18.7774931,109.5128055,71.0
18.7774931,109.5128055,78.0
18.7774931,109.5128055,78.0
18.7774931,109.5128055,67.0
18.7774931,109.5128055,70.0
18.7774931,109.5128055,69.0
18.7774931,109.5128055,57.0
18.7774931,109.5128055,42.0
18.7774931,109.5128055,76.0
18.7774931,109.5128055,38.0
18.7774931,109.5128055,39.0
18.7774931,109.5128055,43.0
18.7774931,109.5128055,49.0
18.7774931,109.5128055,55.0
18.7774931,109.5128055,39.0
18.7774931,109.5128055,48.0
18.7774931,109.5128055,45.0
18.7774931,109.5128055,46.0
18.7774931,109.5128055,49.0
18.7774931,109.5128055,47.0
18.7774931,109.5128055,135.0
18.7774931,109.5128055,19.0
18.7774931,109.5128055,33.0
18.7774931,109.5128055,41.0
18.7774931,109.5128055,38.0
18.7774931,109.5128055,35.0
18.7774931,109.5128055,45.0
18.7774931,109.5128055,59.0
18.7774931,109.5128055,32.0
18.7774931,109.5128055,55.0
18.7774931,109.5128055,47.0
18.7774931,109.5128055,60.0
18.7774931,109.5128055,53.0
18.7774931,109.5128055,40.0
18.7774931,109.5128055,59.0
18.7774931,109.5128055,45.0
18.7774931,109.5128055,62.0
18.7774931,109.5128055,58.0
18.7774931,109.5128055,55.0
18.7774931,109.5128055,123.0
18.7774931,109.5128055,90.0
18.7774931,109.5128055,83.0
18.7774931,109.5128055,76.0
18.7774931,109.5128055,75.0
18.7774931,109.5128055,52.0
18.7774931,109.5128055,75.0
18.7774931,109.5128055,66.0
18.7774931,109.5128055,118.0
18.7774931,109.5128055,157.0
18.7774931,109.5128055,172.0
18.7774931,109.5128055,119.0
18.7774931,109.5128055,131.0
18.7774931,109.5128055,156.0
18.7774931,109.5128055,80.0
37.456,126.7052,79.0
37.456,126.7052,63.0
37.456,126.7052,84.0
37.456,126.7052,70.0
37.456,126.7052,68.0
37.456,126.7052,61.0
37.456,126.7052,63.0
37.456,126.7052,67.0
37.456,126.7052,59.0
37.456,126.7052,61.0
37.456,126.7052,62.0
37.456,126.7052,87.0
37.456,126.7052,78.0
37.456,126.7052,61.0
37.456,126.7052,77.0
37.456,126.7052,73.0
37.456,126.7052,64.0
37.456,126.7052,65.0
37.456,126.7052,59.0
37.456,126.7052,75.0
37.456,126.7052,62.0
37.456,126.7052,44.0
37.456,126.7052,53.0
37.456,126.7052,41.0
37.456,126.7052,58.0
37.456,126.7052,83.0
37.456,126.7052,80.0
37.456,126.7052,69.0
37.456,126.7052,67.0
37.456,126.7052,83.0
37.456,126.7052,111.0
37.456,126.7052,127.0
37.456,126.7052,119.0
37.456,126.7052,118.0
37.456,126.7052,93.0
37.456,126.7052,84.0
37.456,126.7052,77.0
37.456,126.7052,61.0
37.456,126.7052,54.0
37.456,126.7052,55.0
37.456,126.7052,82.0
37.456,126.7052,61.0
37.456,126.7052,75.0
37.456,126.7052,66.0
37.456,126.7052,57.0
37.456,126.7052,48.0
37.456,126.7052,56.0
37.456,126.7052,56.0
37.456,126.7052,45.0
37.456,126.7052,33.0
37.456,126.7052,50.0
37.456,126.7052,62.0
37.456,126.7052,62.0
37.456,126.7052,54.0
37.456,126.7052,70.0
37.456,126.7052,36.0
37.456,126.7052,43.0
37.456,126.7052,56.0
37.456,126.7052,50.0
37.456,126.7052,59.0
37.456,126.7052,69.0
37.456,126.7052,50.0
37.456,126.7052,60.0
37.456,126.7052,62.0
37.456,126.7052,62.0
37.456,126.7052,65.0
37.456,126.7052,84.0
37.456,126.7052,77.0
37.456,126.7052,60.0
37.456,126.7052,49.0
37.456,126.7052,56.0
37.456,126.7052,102.0
37.456,126.7052,85.0
37.456,126.7052,71.0
37.456,126.7052,63.0
37.456,126.7052,50.0
37.456,126.7052,60.0
37.456,126.7052,61.0
37.456,126.7052,58.0
37.456,126.7052,44.0
37.456,126.7052,63.0
37.456,126.7052,80.0
37.456,126.7052,82.0
37.456,126.7052,68.0
37.456,126.7052,47.0
37.456,126.7052,65.0
37.456,126.7052,71.0
37.456,126.7052,92.0
35.1799528,129.0752365,47.0
35.1799528,129.0752365,45.0
35.1799528,129.0752365,72.0
35.1799528,129.0752365,62.0
35.1799528,129.0752365,46.0
35.1799528,129.0752365,56.0
35.1799528,129.0752365,76.0
35.1799528,129.0752365,76.0
35.1799528,129.0752365,78.0
35.1799528,129.0752365,49.0
35.1799528,129.0752365,45.0
35.1799528,129.0752365,50.0
35.1799528,129.0752365,94.0
35.1799528,129.0752365,69.0
35.1799528,129.0752365,77.0
35.1799528,129.0752365,73.0
35.1799528,129.0752365,57.0
35.1799528,129.0752365,41.0
35.1799528,129.0752365,49.0
35.1799528,129.0752365,57.0
35.1799528,129.0752365,47.0
35.1799528,129.0752365,60.0
35.1799528,129.0752365,50.0
35.1799528,129.0752365,96.0
35.1799528,129.0752365,52.0
35.1799528,129.0752365,56.0
35.1799528,129.0752365,42.0
35.1799528,129.0752365,48.0
35.1799528,129.0752365,57.0
35.1799528,129.0752365,70.0
35.1799528,129.0752365,51.0
35.1799528,129.0752365,88.0
35.1799528,129.0752365,106.0
35.1799528,129.0752365,78.0
35.1799528,129.0752365,66.0
35.1799528,129.0752365,74.0
35.1799528,129.0752365,89.0
35.1799528,129.0752365,53.0
35.1799528,129.0752365,42.0
35.1799528,129.0752365,38.0
35.1799528,129.0752365,101.0
35.1799528,129.0752365,56.0
35.1799528,129.0752365,44.0
35.1799528,129.0752365,37.0
35.1799528,129.0752365,39.0
35.1799528,129.0752365,116.0
35.1799528,129.0752365,33.0
35.1799528,129.0752365,112.0
35.1799528,129.0752365,33.0
35.1799528,129.0752365,35.0
35.1799528,129.0752365,42.0
35.1799528,129.0752365,48.0
35.1799528,129.0752365,48.0
35.1799528,129.0752365,42.0
35.1799528,129.0752365,104.0
35.1799528,129.0752365,63.0
35.1799528,129.0752365,60.0
35.1799528,129.0752365,50.0
35.1799528,129.0752365,54.0
35.1799528,129.0752365,61.0
35.1799528,129.0752365,56.0
35.1799528,129.0752365,56.0
35.1799528,129.0752365,51.0
35.1799528,129.0752365,53.0
35.1799528,129.0752365,62.0
35.1799528,129.0752365,56.0
35.1799528,129.0752365,78.0
35.1799528,129.0752365,62.0
35.1799528,129.0752365,72.0
35.1799528,129.0752365,46.0
35.1799528,129.0752365,77.0
35.1799528,129.0752365,95.0
35.1799528,129.0752365,63.0
35.1799528,129.0752365,55.0
35.1799528,129.0752365,46.0
35.1799528,129.0752365,62.0
35.1799528,129.0752365,81.0
35.1799528,129.0752365,68.0
35.1799528,129.0752365,49.0
35.1799528,129.0752365,44.0
35.1799528,129.0752365,62.0
35.1799528,129.0752365,74.0
35.1799528,129.0752365,76.0
35.1799528,129.0752365,67.0
35.1799528,129.0752365,63.0
35.1799528,129.0752365,65.0
35.1799528,129.0752365,96.0
35.1799528,129.0752365,88.0
39.1870854,117.1749427,158.0
39.1870854,117.1749427,181.0
39.1870854,117.1749427,247.0
39.1870854,117.1749427,220.0
39.1870854,117.1749427,213.0
39.1870854,117.1749427,200.0
39.1870854,117.1749427,176.0
39.1870854,117.1749427,214.0
39.1870854,117.1749427,160.0
39.1870854,117.1749427,145.0
39.1870854,117.1749427,98.0
39.1870854,117.1749427,146.0
39.1870854,117.1749427,136.0
39.1870854,117.1749427,178.0
39.1870854,117.1749427,198.0
39.1870854,117.1749427,202.0
39.1870854,117.1749427,219.0
39.1870854,117.1749427,121.0
39.1870854,117.1749427,105.0
39.1870854,117.1749427,284.0
39.1870854,117.1749427,214.0
39.1870854,117.1749427,143.0
39.1870854,117.1749427,154.0
39.1870854,117.1749427,89.0
39.1870854,117.1749427,142.0
39.1870854,117.1749427,138.0
39.1870854,117.1749427,212.0
39.1870854,117.1749427,223.0
39.1870854,117.1749427,201.0
39.1870854,117.1749427,101.0
39.1870854,117.1749427,97.0
39.1870854,117.1749427,276.0
39.1870854,117.1749427,345.0
39.1870854,117.1749427,379.0
39.1870854,117.1749427,238.0
39.1870854,117.1749427,266.0
39.1870854,117.1749427,244.0
39.1870854,117.1749427,227.0
39.1870854,117.1749427,158.0
39.1870854,117.1749427,136.0
39.1870854,117.1749427,128.0
39.1870854,117.1749427,241.0
39.1870854,117.1749427,264.0
39.1870854,117.1749427,284.0
39.1870854,117.1749427,244.0
39.1870854,117.1749427,209.0
39.1870854,117.1749427,158.0
39.1870854,117.1749427,111.0
39.1870854,117.1749427,59.0
39.1870854,117.1749427,142.0
39.1870854,117.1749427,150.0
39.1870854,117.1749427,136.0
39.1870854,117.1749427,110.0
39.1870854,117.1749427,81.0
39.1870854,117.1749427,65.0
39.1870854,117.1749427,139.0
39.1870854,117.1749427,143.0
39.1870854,117.1749427,206.0
39.1870854,117.1749427,197.0
39.1870854,117.1749427,179.0
39.1870854,117.1749427,141.0
39.1870854,117.1749427,192.0
39.1870854,117.1749427,142.0
39.1870854,117.1749427,154.0
39.1870854,117.1749427,270.0
39.1870854,117.1749427,247.0
39.1870854,117.1749427,174.0
39.1870854,117.1749427,126.0
39.1870854,117.1749427,62.0
39.1870854,117.1749427,257.0
39.1870854,117.1749427,260.0
39.1870854,117.1749427,201.0
39.1870854,117.1749427,302.0
39.1870854,117.1749427,326.0
39.1870854,117.1749427,308.0
39.1870854,117.1749427,178.0
39.1870854,117.1749427,121.0
39.1870854,117.1749427,361.0
39.1870854,117.1749427,360.0
39.1870854,117.1749427,165.0
39.1870854,117.1749427,107.0
39.1870854,117.1749427,167.0
39.1870854,117.1749427,206.0
39.1870854,117.1749427,165.0
39.1870854,117.1749427,126.0
39.1870854,117.1749427,146.0
39.1870854,117.1749427,196.0
39.1870854,117.1749427,187.0
39.1105694,117.2145992,165.0
39.1105694,117.2145992,186.0
39.1105694,117.2145992,220.0
39.1105694,117.2145992,210.0
39.1105694,117.2145992,224.0
39.1105694,117.2145992,199.0
39.1105694,117.2145992,183.0
39.1105694,117.2145992,200.0
39.1105694,117.2145992,180.0
39.1105694,117.2145992,161.0
39.1105694,117.2145992,140.0
39.1105694,117.2145992,150.0
39.1105694,117.2145992,155.0
39.1105694,117.2145992,206.0
39.1105694,117.2145992,247.0
39.1105694,117.2145992,209.0
39.1105694,117.2145992,163.0
39.1105694,117.2145992,138.0
39.1105694,117.2145992,113.0
39.1105694,117.2145992,285.0
39.1105694,117.2145992,234.0
39.1105694,117.2145992,151.0
39.1105694,117.2145992,170.0
39.1105694,117.2145992,92.0
39.1105694,117.2145992,146.0
39.1105694,117.2145992,143.0
39.1105694,117.2145992,224.0
39.1105694,117.2145992,227.0
39.1105694,117.2145992,189.0
39.1105694,117.2145992,100.0
39.1105694,117.2145992,89.0
39.1105694,117.2145992,293.0
39.1105694,117.2145992,315.0
39.1105694,117.2145992,286.0
39.1105694,117.2145992,273.0
39.1105694,117.2145992,260.0
39.1105694,117.2145992,231.0
39.1105694,117.2145992,198.0
39.1105694,117.2145992,151.0
39.1105694,117.2145992,116.0
39.1105694,117.2145992,120.0
39.1105694,117.2145992,237.0
39.1105694,117.2145992,263.0
39.1105694,117.2145992,266.0
39.1105694,117.2145992,215.0
39.1105694,117.2145992,212.0
39.1105694,117.2145992,157.0
39.1105694,117.2145992,107.0
39.1105694,117.2145992,56.0
39.1105694,117.2145992,144.0
39.1105694,117.2145992,146.0
39.1105694,117.2145992,129.0
39.1105694,117.2145992,100.0
39.1105694,117.2145992,70.0
39.1105694,117.2145992,50.0
39.1105694,117.2145992,146.0
39.1105694,117.2145992,138.0
39.1105694,117.2145992,213.0
39.1105694,117.2145992,191.0
39.1105694,117.2145992,171.0
39.1105694,117.2145992,122.0
39.1105694,117.2145992,197.0
39.1105694,117.2145992,140.0
39.1105694,117.2145992,163.0
39.1105694,117.2145992,262.0
39.1105694,117.2145992,201.0
39.1105694,117.2145992,188.0
39.1105694,117.2145992,120.0
39.1105694,117.2145992,81.0
39.1105694,117.2145992,287.0
39.1105694,117.2145992,272.0
39.1105694,117.2145992,200.0
39.1105694,117.2145992,320.0
39.1105694,117.2145992,354.0
39.1105694,117.2145992,293.0
39.1105694,117.2145992,178.0
39.1105694,117.2145992,140.0
39.1105694,117.2145992,388.0
39.1105694,117.2145992,339.0
39.1105694,117.2145992,154.0
39.1105694,117.2145992,109.0
39.1105694,117.2145992,181.0
